value avl abb
628 14 629
505 13 506
834 14 835
823 11 824
98 14 99
486 14 487
581 13 582
792 14 793
400 14 401
523 12 524
958 14 959
447 8 448
822 14 823
848 14 849
147 12 148
545 13 546
325 13 326
145 13 146
946 14 947
424 14 425
606 14 607
319 8 320
507 12 508
493 13 494
394 14 395
532 14 533
219 12 220
161 13 162
778 14 779
391 11 392
244 14 245
758 14 759
896 14 897
430 14 431
581 13 582
994 14 995
916 14 917
514 14 515
139 12 140
669 13 670
37 13 38
449 13 450
116 14 117
212 14 213
297 13 298
615 11 616
757 13 758
622 14 623
760 14 761
56 14 57
399 10 400
719 10 720
727 11 728
258 14 259
564 14 565
121 13 122
790 14 791
783 10 784
634 14 635
921 13 922
527 10 528
879 10 880
679 11 680
775 11 776
309 13 310
613 13 614
122 14 123
578 14 579
127 7 128
261 13 262
247 11 248
517 13 518
62 14 63
363 12 364
729 13 730
711 11 712
978 14 979
486 14 487
686 14 687
91 12 92
894 14 895
85 13 86
162 14 163
622 14 623
695 11 696
726 14 727
743 11 744
486 14 487
862 14 863
378 14 379
407 11 408
389 13 390
609 13 610
438 14 439
164 14 165
918 14 919
51 12 52
286 14 287
496 14 497
531 12 532
899 12 900
743 11 744
48 14 49
313 13 314
106 14 107
129 13 130
25 13 26
437 13 438
967 11 968
711 11 712
528 14 529
862 14 863
148 14 149
690 14 691
484 14 485
843 12 844
768 14 769
579 12 580
681 13 682
630 14 631
309 13 310
440 14 441
19 12 20
918 14 919
879 10 880
536 14 537
837 13 838
282 14 283
174 14 175
685 13 686
165 13 166
426 14 427
429 13 430
213 13 214
739 12 740
887 11 888
694 14 695
116 14 117
324 14 325
662 14 663
827 12 828
204 14 205
524 14 525
327 11 328
246 14 247
360 14 361
171 12 172
15 10 16
291 12 292
204 14 205
645 13 646
601 13 602
645 13 646
665 13 666
519 11 520
524 14 525
553 13 554
708 14 709
158 14 159
727 11 728
394 14 395
324 14 325
153 13 154
175 10 176
889 13 890
245 13 246
414 14 415
584 14 585
361 13 362
91 12 92
246 14 247
189 13 190
295 11 296
770 14 771
868 14 869
542 14 543
482 14 483
391 11 392
909 13 910
773 13 774
596 14 597
554 14 555
374 14 375
241 13 242
571 12 572
246 14 247
117 13 118
124 14 125
954 14 955
275 12 276
852 14 853
700 14 701
599 11 600
357 13 358
227 12 228
841 13 842
602 14 603
642 14 643
425 13 426
964 14 965
733 13 734
671 9 672
505 13 506
380 14 381
793 13 794
373 13 374
274 14 275
275 12 276
765 13 766
183 11 184
400 14 401
361 13 362
738 14 739
127 7 128
954 14 955
309 13 310
373 13 374
71 11 72
434 14 435
679 11 680
346 14 347
638 14 639
732 14 733
298 14 299
995 12 996
959 8 960
139 12 140
950 14 951
953 13 954
564 14 565
914 14 915
686 14 687
587 12 588
771 12 772
419 12 420
380 14 381
144 14 145
693 13 694
7 11 8
261 13 262
877 13 878
759 11 760
974 14 975
967 11 968
886 14 887
928 14 929
276 14 277
611 12 612
999 11 1000
62 14 63
291 12 292
698 14 699
700 14 701
375 11 376
348 14 349
48 14 49
334 14 335
487 11 488
998 14 999
288 14 289
403 12 404
264 14 265
326 14 327
990 14 991
35 12 36
97 13 98
722 14 723
179 12 180
791 11 792
729 13 730
793 13 794
20 14 21
840 14 841
767 6 768
987 12 988
727 11 728
48 14 49
263 11 264
338 14 339
399 10 400
678 14 679
981 13 982
449 13 450
378 14 379
356 14 357
797 13 798
778 14 779
691 12 692
284 14 285
776 14 777
331 12 332
687 10 688
40 14 41
9 13 10
29 13 30
427 12 428
459 12 460
751 10 752
607 9 608
250 14 251
832 14 833
752 14 753
622 14 623
673 13 674
871 11 872
609 13 610
752 14 753
271 10 272
224 14 225
90 14 91
671 9 672
902 14 903
72 14 73
120 14 121
633 13 634
780 14 781
270 14 271
411 12 412
823 11 824
554 14 555
540 14 541
506 14 507
594 14 595
932 14 933
516 14 517
623 10 624
360 14 361
975 10 976
727 11 728
319 8 320
577 13 578
559 10 560
423 11 424
199 11 200
584 14 585
294 14 295
160 14 161
336 14 337
566 14 567
384 14 385
779 12 780
589 13 590
639 7 640
203 12 204
61 13 62
272 14 273
983 11 984
331 12 332
35 12 36
807 11 808
238 14 239
927 9 928
313 13 314
832 14 833
212 14 213
181 13 182
807 11 808
572 14 573
508 14 509
534 14 535
243 12 244
437 13 438
446 14 447
666 14 667
988 14 989
382 14 383
312 14 313
148 14 149
719 10 720
230 14 231
885 13 886
498 14 499
819 12 820
876 14 877
701 13 702
881 13 882
148 14 149
36 14 37
564 14 565
535 11 536
843 12 844
802 14 803
815 10 816
157 13 158
634 14 635
27 12 28
690 14 691
794 14 795
951 11 952
199 11 200
680 14 681
194 14 195
636 14 637
126 14 127
212 14 213
625 13 626
509 13 510
876 14 877
773 13 774
580 14 581
107 12 108
10 14 11
430 14 431
926 14 927
886 14 887
131 12 132
159 9 160
386 14 387
167 11 168
724 14 725
274 14 275
363 12 364
526 14 527
89 13 90
872 14 873
513 13 514
116 14 117
562 14 563
307 12 308
67 12 68
761 13 762
987 12 988
613 13 614
398 14 399
466 14 467
177 13 178
375 11 376
327 11 328
53 13 54
500 14 501
907 12 908
160 14 161
511 5 512
689 13 690
439 11 440
397 13 398
820 14 821
950 14 951
136 14 137
339 12 340
674 14 675
410 14 411
702 14 703
553 13 554
499 12 500
926 14 927
66 14 67
967 11 968
489 13 490
725 13 726
386 14 387
250 14 251
64 14 65
351 9 352
0 14 1
882 14 883
528 14 529
375 11 376
209 13 210
581 13 582
876 14 877
468 14 469
94 14 95
739 12 740
157 13 158
885 13 886
136 14 137
329 13 330
835 12 836
624 14 625
21 13 22
510 14 511
34 14 35
75 12 76
415 9 416
533 13 534
2 14 3
481 13 482
852 14 853
491 12 492
558 14 559
238 14 239
93 13 94
622 14 623
589 13 590
446 14 447
505 13 506
117 13 118
173 13 174
66 14 67
51 12 52
49 13 50
535 11 536
497 13 498
140 14 141
44 14 45
382 14 383
629 13 630
374 14 375
569 13 570
253 13 254
395 12 396
431 10 432
288 14 289
822 14 823
846 14 847
173 13 174
824 14 825
679 11 680
26 14 27
667 12 668
237 13 238
264 14 265
761 13 762
860 14 861
854 14 855
207 10 208
717 13 718
323 12 324
380 14 381
783 10 784
726 14 727
782 14 783
670 14 671
223 9 224
922 14 923
715 12 716
957 13 958
903 11 904
441 13 442
527 10 528
157 13 158
188 14 189
958 14 959
445 13 446
10 14 11
805 13 806
970 14 971
835 12 836
484 14 485
996 14 997
502 14 503
74 14 75
613 13 614
615 11 616
934 14 935
467 12 468
822 14 823
651 12 652
142 14 143
555 12 556
786 14 787
869 13 870
689 13 690
457 13 458
444 14 445
963 12 964
172 14 173
754 14 755
867 12 868
613 13 614
281 13 282
24 14 25
153 13 154
591 10 592
821 13 822
163 12 164
748 14 749
791 11 792
350 14 351
233 13 234
140 14 141
853 13 854
307 12 308
753 13 754
820 14 821
593 13 594
572 14 573
995 12 996
596 14 597
714 14 715
550 14 551
382 14 383
935 11 936
239 10 240
839 11 840
732 14 733
554 14 555
363 12 364
486 14 487
421 13 422
328 14 329
767 6 768
797 13 798
481 13 482
710 14 711
618 14 619
997 13 998
459 12 460
762 14 763
347 12 348
44 14 45
902 14 903
552 14 553
351 9 352
7 11 8
373 13 374
296 14 297
579 12 580
368 14 369
892 14 893
293 13 294
270 14 271
626 14 627
581 13 582
861 13 862
818 14 819
313 13 314
415 9 416
181 13 182
799 9 800
837 13 838
862 14 863
918 14 919
986 14 987
695 11 696
628 14 629
605 13 606
692 14 693
87 11 88
719 10 720
40 14 41
131 12 132
973 13 974
944 14 945
834 14 835
980 14 981
317 13 318
482 14 483
559 10 560
37 13 38
726 14 727
204 14 205
307 12 308
353 13 354
785 13 786
168 14 169
523 12 524
450 14 451
936 14 937
56 14 57
601 13 602
773 13 774
918 14 919
519 11 520
759 11 760
966 14 967
500 14 501
716 14 717
658 14 659
939 12 940
787 12 788
50 14 51
423 11 424
760 14 761
995 12 996
257 13 258
740 14 741
312 14 313
92 14 93
651 12 652
350 14 351
818 14 819
856 14 857
9 13 10
523 12 524
993 13 994
530 14 531
398 14 399
796 14 797
466 14 467
455 11 456
397 13 398
591 10 592
725 13 726
917 13 918
350 14 351
691 12 692
769 13 770
419 12 420
350 14 351
708 14 709
206 14 207
400 14 401
131 12 132
319 8 320
747 12 748
741 13 742
59 12 60
60 14 61
185 13 186
711 11 712
762 14 763
3 12 4
919 11 920
771 12 772
879 10 880
264 14 265
653 13 654
277 13 278
60 14 61
119 11 120
84 14 85
458 14 459
710 14 711
810 14 811
727 11 728
413 13 414
853 13 854
496 14 497
832 14 833
555 12 556
556 14 557
390 14 391
308 14 309
40 14 41
709 13 710
55 11 56
781 13 782
121 13 122
115 12 116
966 14 967
184 14 185
229 13 230
321 13 322
103 11 104
353 13 354
552 14 553
367 10 368
6 14 7
182 14 183
780 14 781
126 14 127
266 14 267
238 14 239
836 14 837
428 14 429
317 13 318
249 13 250
634 14 635
165 13 166
433 13 434
189 13 190
721 13 722
824 14 825
497 13 498
761 13 762
885 13 886
553 13 554
894 14 895
6 14 7
20 14 21
212 14 213
190 14 191
602 14 603
534 14 535
645 13 646
955 12 956
438 14 439
13 13 14
313 13 314
620 14 621
145 13 146
439 11 440
239 10 240
383 7 384
628 14 629
19 12 20
700 14 701
229 13 230
653 13 654
865 13 866
15 10 16
843 12 844
938 14 939
191 8 192
692 14 693
52 14 53
76 14 77
245 13 246
946 14 947
435 12 436
618 14 619
159 9 160
625 13 626
220 14 221
45 13 46
271 10 272
527 10 528
483 12 484
636 14 637
840 14 841
456 14 457
781 13 782
280 14 281
695 11 696
516 14 517
260 14 261
714 14 715
568 14 569
841 13 842
720 14 721
785 13 786
856 14 857
563 12 564
723 12 724
47 10 48
255 6 256
127 7 128
124 14 125
853 13 854
74 14 75
911 10 912
823 11 824
585 13 586
536 14 537
43 12 44
630 14 631
159 9 160
570 14 571
465 13 466
147 12 148
762 14 763
921 13 922
280 14 281
42 14 43
968 14 969
148 14 149
654 14 655
35 12 36
716 14 717
496 14 497
755 12 756
853 13 854
352 14 353
318 14 319
929 13 930
400 14 401
925 13 926
56 14 57
876 14 877
130 14 131
130 14 131
787 12 788
953 13 954
715 12 716
675 12 676
348 14 349
697 13 698
187 12 188
270 14 271
163 12 164
334 14 335
33 13 34
84 14 85
967 11 968
427 12 428
405 13 406
115 12 116
82 14 83
440 14 441
184 14 185
930 14 931
195 12 196
37 13 38
282 14 283
865 13 866
966 14 967
34 14 35
790 14 791
23 11 24
262 14 263
273 13 274
153 13 154
401 13 402
578 14 579
221 13 222
429 13 430
927 9 928
918 14 919
616 14 617
549 13 550
81 13 82
302 14 303
582 14 583
518 14 519
269 13 270
362 14 363
275 12 276
737 13 738
796 14 797
715 12 716
921 13 922
726 14 727
910 14 911
310 14 311
360 14 361
775 11 776
277 13 278
747 12 748
917 13 918
300 14 301
9 13 10
190 14 191
805 13 806
763 12 764
769 13 770
378 14 379
192 14 193
48 14 49
297 13 298
160 14 161
949 13 950
730 14 731
462 14 463
532 14 533
600 14 601
84 14 85
246 14 247
875 12 876
821 13 822
42 14 43
942 14 943
94 14 95
120 14 121
852 14 853
404 14 405
480 14 481
979 12 980
33 13 34
227 12 228
897 13 898
685 13 686
589 13 590
439 11 440
491 12 492
704 14 705
560 14 561
869 13 870
896 14 897
608 14 609
518 14 519
56 14 57
558 14 559
601 13 602
870 14 871
442 14 443
201 13 202
954 14 955
40 14 41
429 13 430
127 7 128
82 14 83
371 12 372
573 13 574
202 14 203
576 14 577
978 14 979
34 14 35
555 12 556
11 12 12
614 14 615
804 14 805
697 13 698
555 12 556
244 14 245
540 14 541
259 12 260
804 14 805
761 13 762
155 12 156
765 13 766
632 14 633
563 12 564
675 12 676
233 13 234
433 13 434
469 13 470
786 14 787
740 14 741
509 13 510
567 11 568
867 12 868
943 10 944
939 12 940
441 13 442
145 13 146
867 12 868
771 12 772
531 12 532
774 14 775
134 14 135
145 13 146
579 12 580
183 11 184
52 14 53
175 10 176
723 12 724
311 11 312
331 12 332
837 13 838
818 14 819
96 14 97
469 13 470
381 13 382
123 12 124
702 14 703
167 11 168
592 14 593
840 14 841
907 12 908
101 13 102
408 14 409
126 14 127
44 14 45
699 12 700
567 11 568
541 13 542
566 14 567
690 14 691
425 13 426
692 14 693
825 13 826
922 14 923
271 10 272
8 14 9
975 10 976
798 14 799
84 14 85
286 14 287
130 14 131
921 13 922
457 13 458
578 14 579
742 14 743
190 14 191
702 14 703
796 14 797
357 13 358
646 14 647
636 14 637
616 14 617
100 14 101
396 14 397
743 11 744
144 14 145
95 9 96
662 14 663
38 14 39
13 13 14
353 13 354
815 10 816
706 14 707
178 14 179
737 13 738
329 13 330
538 14 539
64 14 65
128 14 129
622 14 623
703 8 704
610 14 611
895 7 896
160 14 161
540 14 541
989 13 990
350 14 351
242 14 243
785 13 786
60 14 61
241 13 242
774 14 775
676 14 677
341 13 342
170 14 171
771 12 772
837 13 838
266 14 267
434 14 435
227 12 228
631 11 632
139 12 140
42 14 43
337 13 338
669 13 670
132 14 133
19 12 20
207 10 208
196 14 197
499 12 500
182 14 183
899 12 900
109 13 110
429 13 430
59 12 60
649 13 650
419 12 420
762 14 763
244 14 245
204 14 205
822 14 823
837 13 838
978 14 979
850 14 851
178 14 179
149 13 150
622 14 623
367 10 368
767 6 768
408 14 409
595 12 596
398 14 399
547 12 548
637 13 638
88 14 89
568 14 569
769 13 770
107 12 108
775 11 776
318 14 319
606 14 607
309 13 310
217 13 218
67 12 68
739 12 740
277 13 278
68 14 69
158 14 159
391 11 392
664 14 665
362 14 363
213 13 214
501 13 502
693 13 694
63 8 64
31 9 32
842 14 843
37 13 38
399 10 400
609 13 610
797 13 798
346 14 347
359 11 360
696 14 697
335 10 336
447 8 448
264 14 265
457 13 458
554 14 555
392 14 393
775 11 776
512 14 513
701 13 702
992 14 993
931 12 932
440 14 441
621 13 622
0 14 1
598 14 599
12 14 13
16 14 17
313 13 314
577 13 578
518 14 519
6 14 7
993 13 994
901 13 902
848 14 849
382 14 383
300 14 301
809 13 810
180 14 181
998 14 999
520 14 521
876 14 877
334 14 335
968 14 969
493 13 494
791 11 792
874 14 875
885 13 886
566 14 567
739 12 740
586 14 587
910 14 911
670 14 671
379 12 380
532 14 533
22 14 23
977 13 978
896 14 897
39 11 40
290 14 291
826 14 827
909 13 910
648 14 649
819 12 820
810 14 811
848 14 849
201 13 202
463 10 464
657 13 658
733 13 734
461 13 462
178 14 179
962 14 963
147 12 148
498 14 499
455 11 456
938 14 939
724 14 725
340 14 341
856 14 857
463 10 464
278 14 279
767 6 768
486 14 487
657 13 658
651 12 652
508 14 509
987 12 988
899 12 900
899 12 900
629 13 630
725 13 726
808 14 809
278 14 279
896 14 897
971 12 972
126 14 127
450 14 451
786 14 787
136 14 137
183 11 184
247 11 248
314 14 315
145 13 146
395 12 396
164 14 165
600 14 601
685 13 686
888 14 889
292 14 293
542 14 543
352 14 353
571 12 572
661 13 662
838 14 839
580 14 581
312 14 313
698 14 699
567 11 568
563 12 564
598 14 599
197 13 198
289 13 290
406 14 407
475 12 476
537 13 538
729 13 730
601 13 602
987 12 988
515 12 516
737 13 738
171 12 172
115 12 116
403 12 404
668 14 669
862 14 863
919 11 920
621 13 622
547 12 548
808 14 809
265 13 266
441 13 442
512 14 513
836 14 837
102 14 103
702 14 703
769 13 770
766 14 767
400 14 401
336 14 337
330 14 331
998 14 999
533 13 534
971 12 972
757 13 758
360 14 361
508 14 509
838 14 839
314 14 315
496 14 497
354 14 355
51 12 52
19 12 20
469 13 470
807 11 808
39 11 40
331 12 332
726 14 727
660 14 661
878 14 879
886 14 887
926 14 927
672 14 673
398 14 399
114 14 115
774 14 775
100 14 101
883 12 884
893 13 894
853 13 854
572 14 573
575 8 576
203 12 204
105 13 106
546 14 547
312 14 313
818 14 819
406 14 407
151 11 152
132 14 133
254 14 255
505 13 506
535 11 536
273 13 274
974 14 975
342 14 343
665 13 666
657 13 658
421 13 422
325 13 326
887 11 888
659 12 660
603 12 604
559 10 560
58 14 59
718 14 719
686 14 687
510 14 511
953 13 954
579 12 580
715 12 716
525 13 526
154 14 155
919 11 920
983 11 984
52 14 53
231 11 232
801 13 802
458 14 459
382 14 383
285 13 286
713 13 714
887 11 888
820 14 821
338 14 339
213 13 214
515 12 516
3 12 4
870 14 871
288 14 289
681 13 682
758 14 759
947 12 948
284 14 285
669 13 670
357 13 358
354 14 355
355 12 356
868 14 869
660 14 661
286 14 287
935 11 936
537 13 538
792 14 793
854 14 855
520 14 521
844 14 845
438 14 439
673 13 674
655 10 656
820 14 821
958 14 959
368 14 369
60 14 61
131 12 132
58 14 59
273 13 274
646 14 647
414 14 415
496 14 497
934 14 935
95 9 96
606 14 607
881 13 882
731 12 732
275 12 276
239 10 240
438 14 439
983 11 984
459 12 460
450 14 451
269 13 270
394 14 395
987 12 988
62 14 63
601 13 602
860 14 861
906 14 907
39 11 40
885 13 886
913 13 914
859 12 860
844 14 845
281 13 282
271 10 272
327 11 328
692 14 693
897 13 898
325 13 326
106 14 107
393 13 394
259 12 260
553 13 554
351 9 352
492 14 493
636 14 637
626 14 627
83 12 84
74 14 75
961 13 962
894 14 895
876 14 877
231 11 232
641 13 642
864 14 865
645 13 646
242 14 243
724 14 725
903 11 904
633 13 634
609 13 610
817 13 818
844 14 845
805 13 806
98 14 99
116 14 117
484 14 485
142 14 143
13 13 14
809 13 810
600 14 601
758 14 759
420 14 421
153 13 154
109 13 110
265 13 266
142 14 143
87 11 88
348 14 349
216 14 217
49 13 50
595 12 596
445 13 446
632 14 633
236 14 237
309 13 310
277 13 278
830 14 831
385 13 386
180 14 181
463 10 464
346 14 347
997 13 998
307 12 308
504 14 505
448 14 449
775 11 776
988 14 989
942 14 943
788 14 789
798 14 799
543 9 544
898 14 899
218 14 219
48 14 49
359 11 360
483 12 484
190 14 191
799 9 800
184 14 185
759 11 760
200 14 201
131 12 132
204 14 205
832 14 833
719 10 720
513 13 514
461 13 462
549 13 550
250 14 251
993 13 994
364 14 365
596 14 597
991 9 992
23 11 24
100 14 101
791 11 792
799 9 800
441 13 442
733 13 734
939 12 940
239 10 240
628 14 629
838 14 839
809 13 810
677 13 678
549 13 550
645 13 646
219 12 220
348 14 349
181 13 182
978 14 979
548 14 549
312 14 313
534 14 535
732 14 733
31 9 32
399 10 400
193 13 194
932 14 933
649 13 650
539 12 540
296 14 297
598 14 599
882 14 883
319 8 320
50 14 51
673 13 674
470 14 471
491 12 492
758 14 759
410 14 411
730 14 731
739 12 740
600 14 601
892 14 893
768 14 769
149 13 150
889 13 890
987 12 988
850 14 851
70 14 71
318 14 319
750 14 751
734 14 735
852 14 853
483 12 484
117 13 118
604 14 605
28 14 29
49 13 50
605 13 606
567 11 568
697 13 698
203 12 204
449 13 450
16 14 17
254 14 255
474 14 475
839 11 840
745 13 746
585 13 586
249 13 250
828 14 829
324 14 325
201 13 202
72 14 73
444 14 445
702 14 703
961 13 962
431 10 432
552 14 553
383 7 384
101 13 102
303 10 304
117 13 118
306 14 307
786 14 787
586 14 587
910 14 911
166 14 167
635 12 636
515 12 516
734 14 735
332 14 333
71 11 72
535 11 536
700 14 701
325 13 326
10 14 11
539 12 540
70 14 71
947 12 948
140 14 141
250 14 251
623 10 624
341 13 342
322 14 323
67 12 68
44 14 45
635 12 636
850 14 851
948 14 949
18 14 19
952 14 953
251 12 252
487 11 488
258 14 259
389 13 390
73 13 74
520 14 521
556 14 557
60 14 61
387 12 388
642 14 643
392 14 393
458 14 459
177 13 178
445 13 446
783 10 784
539 12 540
336 14 337
206 14 207
486 14 487
477 13 478
456 14 457
461 13 462
170 14 171
131 12 132
528 14 529
566 14 567
766 14 767
379 12 380
515 12 516
785 13 786
331 12 332
118 14 119
624 14 625
941 13 942
508 14 509
698 14 699
461 13 462
416 14 417
758 14 759
200 14 201
58 14 59
503 11 504
659 12 660
587 12 588
300 14 301
442 14 443
479 9 480
636 14 637
0 14 1
317 13 318
465 13 466
809 13 810
779 12 780
636 14 637
940 14 941
307 12 308
554 14 555
706 14 707
686 14 687
69 13 70
843 12 844
369 13 370
188 14 189
820 14 821
310 14 311
48 14 49
518 14 519
123 12 124
464 14 465
628 14 629
324 14 325
874 14 875
483 12 484
335 10 336
461 13 462
783 10 784
129 13 130
292 14 293
420 14 421
130 14 131
610 14 611
885 13 886
939 12 940
389 13 390
873 13 874
231 11 232
696 14 697
428 14 429
289 13 290
735 9 736
849 13 850
485 13 486
104 14 105
389 13 390
305 13 306
767 6 768
437 13 438
175 10 176
890 14 891
253 13 254
155 12 156
566 14 567
479 9 480
639 7 640
901 13 902
293 13 294
422 14 423
383 7 384
585 13 586
194 14 195
513 13 514
195 12 196
432 14 433
804 14 805
584 14 585
305 13 306
387 12 388
281 13 282
85 13 86
676 14 677
368 14 369
287 9 288
513 13 514
472 14 473
676 14 677
818 14 819
239 10 240
466 14 467
345 13 346
482 14 483
71 11 72
501 13 502
400 14 401
551 11 552
492 14 493
654 14 655
844 14 845
266 14 267
37 13 38
429 13 430
461 13 462
902 14 903
625 13 626
245 13 246
706 14 707
209 13 210
902 14 903
445 13 446
842 14 843
988 14 989
121 13 122
210 14 211
275 12 276
987 12 988
35 12 36
303 10 304
805 13 806
626 14 627
769 13 770
503 11 504
108 14 109
841 13 842
4 14 5
861 13 862
392 14 393
848 14 849
515 12 516
236 14 237
114 14 115
552 14 553
17 13 18
927 9 928
454 14 455
642 14 643
172 14 173
512 14 513
204 14 205
75 12 76
957 13 958
398 14 399
63 8 64
430 14 431
961 13 962
690 14 691
417 13 418
996 14 997
993 13 994
575 8 576
974 14 975
115 12 116
78 14 79
83 12 84
956 14 957
434 14 435
296 14 297
700 14 701
282 14 283
811 12 812
288 14 289
396 14 397
363 12 364
305 13 306
324 14 325
169 13 170
948 14 949
848 14 849
681 13 682
504 14 505
923 12 924
990 14 991
902 14 903
338 14 339
772 14 773
863 9 864
380 14 381
542 14 543
211 12 212
726 14 727
117 13 118
186 14 187
841 13 842
547 12 548
621 13 622
797 13 798
333 13 334
917 13 918
497 13 498
615 11 616
728 14 729
137 13 138
363 12 364
443 12 444
442 14 443
39 11 40
612 14 613
742 14 743
888 14 889
645 13 646
246 14 247
163 12 164
987 12 988
501 13 502
854 14 855
759 11 760
364 14 365
234 14 235
653 13 654
928 14 929
960 14 961
122 14 123
466 14 467
801 13 802
21 13 22
87 11 88
950 14 951
354 14 355
356 14 357
799 9 800
969 13 970
84 14 85
936 14 937
685 13 686
879 10 880
379 12 380
76 14 77
843 12 844
473 13 474
316 14 317
488 14 489
720 14 721
480 14 481
827 12 828
573 13 574
334 14 335
938 14 939
289 13 290
920 14 921
592 14 593
217 13 218
881 13 882
66 14 67
683 12 684
34 14 35
88 14 89
122 14 123
985 13 986
442 14 443
478 14 479
784 14 785
764 14 765
914 14 915
73 13 74
449 13 450
793 13 794
804 14 805
877 13 878
636 14 637
277 13 278
194 14 195
476 14 477
349 13 350
674 14 675
655 10 656
922 14 923
360 14 361
594 14 595
212 14 213
280 14 281
538 14 539
429 13 430
513 13 514
604 14 605
465 13 466
548 14 549
692 14 693
587 12 588
533 13 534
135 11 136
66 14 67
669 13 670
251 12 252
980 14 981
742 14 743
700 14 701
126 14 127
546 14 547
577 13 578
114 14 115
176 14 177
123 12 124
943 10 944
525 13 526
797 13 798
598 14 599
448 14 449
509 13 510
544 14 545
12 14 13
142 14 143
434 14 435
441 13 442
655 10 656
39 11 40
258 14 259
555 12 556
83 12 84
846 14 847
88 14 89
218 14 219
264 14 265
110 14 111
469 13 470
596 14 597
204 14 205
521 13 522
722 14 723
103 11 104
451 12 452
189 13 190
279 11 280
926 14 927
484 14 485
156 14 157
724 14 725
434 14 435
604 14 605
585 13 586
979 12 980
616 14 617
727 11 728
413 13 414
410 14 411
735 9 736
804 14 805
668 14 669
290 14 291
888 14 889
866 14 867
731 12 732
458 14 459
130 14 131
841 13 842
280 14 281
727 11 728
397 13 398
153 13 154
801 13 802
500 14 501
956 14 957
990 14 991
131 12 132
883 12 884
826 14 827
288 14 289
959 8 960
261 13 262
244 14 245
544 14 545
592 14 593
861 13 862
624 14 625
357 13 358
623 10 624
359 11 360
162 14 163
643 12 644
649 13 650
402 14 403
510 14 511
380 14 381
860 14 861
640 14 641
573 13 574
492 14 493
367 10 368
971 12 972
646 14 647
521 13 522
823 11 824
602 14 603
863 9 864
307 12 308
485 13 486
690 14 691
595 12 596
444 14 445
951 11 952
839 11 840
341 13 342
543 9 544
52 14 53
965 13 966
900 14 901
27 12 28
324 14 325
414 14 415
671 9 672
325 13 326
816 14 817
181 13 182
58 14 59
29 13 30
173 13 174
983 11 984
521 13 522
893 13 894
954 14 955
167 11 168
414 14 415
130 14 131
122 14 123
277 13 278
437 13 438
607 9 608
967 11 968
384 14 385
404 14 405
918 14 919
575 8 576
745 13 746
813 13 814
628 14 629
62 14 63
66 14 67
655 10 656
386 14 387
480 14 481
678 14 679
63 8 64
649 13 650
859 12 860
121 13 122
678 14 679
385 13 386
105 13 106
199 11 200
278 14 279
411 12 412
719 10 720
692 14 693
893 13 894
841 13 842
969 13 970
682 14 683
800 14 801
289 13 290
66 14 67
556 14 557
207 10 208
642 14 643
301 13 302
373 13 374
622 14 623
363 12 364
439 11 440
629 13 630
101 13 102
919 11 920
308 14 309
165 13 166
920 14 921
519 11 520
638 14 639
598 14 599
904 14 905
95 9 96
150 14 151
182 14 183
507 12 508
221 13 222
226 14 227
752 14 753
414 14 415
196 14 197
435 12 436
214 14 215
485 13 486
501 13 502
771 12 772
44 14 45
143 10 144
424 14 425
417 13 418
765 13 766
140 14 141
208 14 209
395 12 396
241 13 242
480 14 481
55 11 56
758 14 759
400 14 401
574 14 575
749 13 750
999 11 1000
831 8 832
844 14 845
501 13 502
13 13 14
351 9 352
722 14 723
240 14 241
456 14 457
488 14 489
788 14 789
891 12 892
702 14 703
625 13 626
392 14 393
825 13 826
21 13 22
888 14 889
602 14 603
791 11 792
5 13 6
742 14 743
999 11 1000
752 14 753
335 10 336
479 9 480
807 11 808
446 14 447
880 14 881
734 14 735
195 12 196
231 11 232
565 13 566
39 11 40
84 14 85
930 14 931
743 11 744
158 14 159
522 14 523
199 11 200
646 14 647
662 14 663
90 14 91
700 14 701
287 9 288
834 14 835
878 14 879
309 13 310
74 14 75
480 14 481
452 14 453
80 14 81
574 14 575
451 12 452
184 14 185
909 13 910
931 12 932
344 14 345
355 12 356
163 12 164
430 14 431
550 14 551
746 14 747
995 12 996
942 14 943
830 14 831
277 13 278
685 13 686
988 14 989
800 14 801
236 14 237
634 14 635
462 14 463
678 14 679
686 14 687
102 14 103
512 14 513
564 14 565
763 12 764
587 12 588
44 14 45
215 11 216
19 12 20
618 14 619
666 14 667
555 12 556
880 14 881
949 13 950
899 12 900
587 12 588
464 14 465
681 13 682
138 14 139
210 14 211
28 14 29
432 14 433
40 14 41
306 14 307
469 13 470
380 14 381
106 14 107
705 13 706
366 14 367
920 14 921
383 7 384
53 13 54
22 14 23
247 11 248
617 13 618
137 13 138
186 14 187
14 14 15
352 14 353
557 13 558
632 14 633
371 12 372
113 13 114
864 14 865
672 14 673
364 14 365
452 14 453
137 13 138
46 14 47
942 14 943
699 12 700
74 14 75
374 14 375
740 14 741
380 14 381
195 12 196
472 14 473
838 14 839
900 14 901
839 11 840
111 10 112
635 12 636
892 14 893
485 13 486
882 14 883
509 13 510
623 10 624
421 13 422
875 12 876
975 10 976
978 14 979
860 14 861
698 14 699
91 12 92
724 14 725
371 12 372
456 14 457
176 14 177
860 14 861
854 14 855
470 14 471
559 10 560
928 14 929
844 14 845
651 12 652
661 13 662
39 11 40
124 14 125
851 12 852
291 12 292
963 12 964
962 14 963
926 14 927
207 10 208
448 14 449
