value avl abb
120 14 121
862 14 863
339 12 340
782 14 783
115 12 116
394 14 395
288 14 289
716 14 717
181 13 182
597 13 598
773 13 774
491 12 492
421 13 422
35 12 36
872 14 873
775 11 776
328 14 329
319 8 320
82 14 83
217 13 218
941 13 942
487 11 488
783 10 784
119 11 120
381 13 382
36 14 37
708 14 709
298 14 299
687 10 688
847 10 848
99 12 100
160 14 161
710 14 711
438 14 439
942 14 943
825 13 826
185 13 186
231 11 232
894 14 895
366 14 367
180 14 181
667 12 668
210 14 211
953 13 954
54 14 55
434 14 435
80 14 81
734 14 735
754 14 755
162 14 163
951 11 952
47 10 48
1 13 2
734 14 735
167 11 168
383 7 384
122 14 123
227 12 228
33 13 34
162 14 163
75 12 76
132 14 133
322 14 323
137 13 138
922 14 923
616 14 617
314 14 315
107 12 108
199 11 200
560 14 561
826 14 827
379 12 380
227 12 228
36 14 37
332 14 333
634 14 635
470 14 471
412 14 413
720 14 721
576 14 577
574 14 575
672 14 673
624 14 625
576 14 577
758 14 759
143 10 144
311 11 312
233 13 234
370 14 371
344 14 345
395 12 396
797 13 798
828 14 829
69 13 70
934 14 935
750 14 751
685 13 686
601 13 602
210 14 211
885 13 886
161 13 162
36 14 37
264 14 265
741 13 742
72 14 73
597 13 598
375 11 376
894 14 895
361 13 362
447 8 448
471 11 472
936 14 937
119 11 120
447 8 448
864 14 865
230 14 231
590 14 591
175 10 176
463 10 464
960 14 961
519 11 520
210 14 211
758 14 759
347 12 348
279 11 280
44 14 45
449 13 450
964 14 965
645 13 646
659 12 660
849 13 850
807 11 808
695 11 696
466 14 467
900 14 901
119 11 120
415 9 416
275 12 276
366 14 367
776 14 777
74 14 75
189 13 190
64 14 65
194 14 195
636 14 637
928 14 929
776 14 777
226 14 227
103 11 104
591 10 592
538 14 539
974 14 975
801 13 802
648 14 649
673 13 674
80 14 81
45 13 46
475 12 476
396 14 397
690 14 691
134 14 135
598 14 599
849 13 850
182 14 183
64 14 65
749 13 750
653 13 654
831 8 832
376 14 377
371 12 372
607 9 608
451 12 452
560 14 561
672 14 673
997 13 998
196 14 197
952 14 953
125 13 126
774 14 775
408 14 409
716 14 717
665 13 666
734 14 735
869 13 870
313 13 314
408 14 409
301 13 302
358 14 359
883 12 884
697 13 698
401 13 402
369 13 370
295 11 296
250 14 251
903 11 904
711 11 712
352 14 353
557 13 558
542 14 543
728 14 729
928 14 929
502 14 503
531 12 532
841 13 842
526 14 527
528 14 529
37 13 38
478 14 479
653 13 654
164 14 165
886 14 887
721 13 722
829 13 830
973 13 974
590 14 591
494 14 495
381 13 382
891 12 892
205 13 206
616 14 617
941 13 942
606 14 607
337 13 338
588 14 589
208 14 209
241 13 242
300 14 301
912 14 913
150 14 151
194 14 195
993 13 994
78 14 79
48 14 49
524 14 525
271 10 272
574 14 575
405 13 406
309 13 310
405 13 406
410 14 411
825 13 826
643 12 644
132 14 133
654 14 655
616 14 617
74 14 75
500 14 501
349 13 350
318 14 319
705 13 706
317 13 318
259 12 260
663 11 664
7 11 8
199 11 200
224 14 225
248 14 249
851 12 852
488 14 489
398 14 399
46 14 47
481 13 482
828 14 829
446 14 447
6 14 7
100 14 101
373 13 374
763 12 764
761 13 762
130 14 131
173 13 174
586 14 587
773 13 774
657 13 658
592 14 593
742 14 743
732 14 733
444 14 445
443 12 444
50 14 51
502 14 503
761 13 762
661 13 662
165 13 166
768 14 769
860 14 861
741 13 742
368 14 369
712 14 713
230 14 231
118 14 119
110 14 111
711 11 712
298 14 299
908 14 909
69 13 70
750 14 751
281 13 282
832 14 833
511 5 512
411 12 412
358 14 359
449 13 450
537 13 538
15 10 16
393 13 394
631 11 632
747 12 748
838 14 839
74 14 75
149 13 150
692 14 693
187 12 188
162 14 163
209 13 210
307 12 308
23 11 24
951 11 952
675 12 676
87 11 88
533 13 534
145 13 146
549 13 550
596 14 597
444 14 445
457 13 458
18 14 19
194 14 195
739 12 740
850 14 851
58 14 59
502 14 503
560 14 561
507 12 508
39 11 40
576 14 577
253 13 254
22 14 23
675 12 676
443 12 444
97 13 98
825 13 826
135 11 136
636 14 637
339 12 340
344 14 345
944 14 945
714 14 715
647 11 648
971 12 972
801 13 802
180 14 181
117 13 118
350 14 351
129 13 130
913 13 914
160 14 161
147 12 148
107 12 108
899 12 900
997 13 998
165 13 166
753 13 754
910 14 911
25 13 26
793 13 794
486 14 487
630 14 631
815 10 816
513 13 514
73 13 74
264 14 265
690 14 691
560 14 561
901 13 902
30 14 31
256 14 257
197 13 198
744 14 745
904 14 905
168 14 169
898 14 899
436 14 437
637 13 638
248 14 249
565 13 566
550 14 551
760 14 761
712 14 713
10 14 11
659 12 660
62 14 63
527 10 528
413 13 414
972 14 973
904 14 905
558 14 559
810 14 811
534 14 535
725 13 726
323 12 324
959 8 960
342 14 343
14 14 15
519 11 520
595 12 596
396 14 397
776 14 777
792 14 793
140 14 141
680 14 681
312 14 313
38 14 39
116 14 117
950 14 951
639 7 640
34 14 35
852 14 853
399 10 400
746 14 747
862 14 863
411 12 412
808 14 809
390 14 391
176 14 177
132 14 133
294 14 295
734 14 735
942 14 943
181 13 182
811 12 812
266 14 267
140 14 141
153 13 154
632 14 633
660 14 661
100 14 101
28 14 29
436 14 437
892 14 893
520 14 521
468 14 469
205 13 206
911 10 912
936 14 937
507 12 508
550 14 551
970 14 971
359 11 360
301 13 302
69 13 70
574 14 575
712 14 713
229 13 230
964 14 965
240 14 241
362 14 363
610 14 611
326 14 327
304 14 305
791 11 792
138 14 139
922 14 923
284 14 285
643 12 644
554 14 555
944 14 945
744 14 745
934 14 935
732 14 733
988 14 989
455 11 456
552 14 553
193 13 194
366 14 367
488 14 489
52 14 53
268 14 269
811 12 812
412 14 413
921 13 922
232 14 233
986 14 987
986 14 987
461 13 462
302 14 303
226 14 227
823 11 824
264 14 265
553 13 554
128 14 129
408 14 409
43 12 44
402 14 403
692 14 693
38 14 39
309 13 310
636 14 637
134 14 135
243 12 244
720 14 721
123 12 124
50 14 51
272 14 273
668 14 669
768 14 769
112 14 113
721 13 722
388 14 389
275 12 276
485 13 486
310 14 311
507 12 508
471 11 472
296 14 297
321 13 322
125 13 126
522 14 523
144 14 145
389 13 390
75 12 76
624 14 625
797 13 798
470 14 471
27 12 28
489 13 490
509 13 510
336 14 337
477 13 478
643 12 644
931 12 932
549 13 550
766 14 767
334 14 335
173 13 174
787 12 788
102 14 103
286 14 287
860 14 861
843 12 844
913 13 914
345 13 346
153 13 154
773 13 774
168 14 169
449 13 450
94 14 95
293 13 294
971 12 972
238 14 239
34 14 35
399 10 400
863 9 864
832 14 833
221 13 222
242 14 243
673 13 674
730 14 731
930 14 931
503 11 504
726 14 727
861 13 862
52 14 53
492 14 493
547 12 548
226 14 227
631 11 632
2 14 3
864 14 865
491 12 492
845 13 846
777 13 778
836 14 837
998 14 999
550 14 551
4 14 5
447 8 448
996 14 997
649 13 650
770 14 771
235 12 236
684 14 685
521 13 522
450 14 451
868 14 869
743 11 744
44 14 45
541 13 542
825 13 826
974 14 975
396 14 397
551 11 552
187 12 188
449 13 450
396 14 397
735 9 736
27 12 28
27 12 28
737 13 738
891 12 892
871 11 872
582 14 583
20 14 21
707 12 708
580 14 581
923 12 924
64 14 65
379 12 380
919 11 920
65 13 66
501 13 502
506 14 507
749 13 750
23 11 24
308 14 309
969 13 970
118 14 119
352 14 353
511 5 512
943 10 944
678 14 679
259 12 260
847 10 848
866 14 867
60 14 61
243 12 244
953 13 954
87 11 88
622 14 623
690 14 691
330 14 331
493 13 494
624 14 625
703 8 704
553 13 554
204 14 205
626 14 627
617 13 618
935 11 936
897 13 898
34 14 35
436 14 437
756 14 757
784 14 785
811 12 812
416 14 417
753 13 754
281 13 282
769 13 770
616 14 617
225 13 226
799 9 800
876 14 877
424 14 425
665 13 666
936 14 937
667 12 668
618 14 619
376 14 377
289 13 290
660 14 661
58 14 59
783 10 784
284 14 285
761 13 762
336 14 337
840 14 841
739 12 740
305 13 306
127 7 128
989 13 990
339 12 340
564 14 565
745 13 746
475 12 476
727 11 728
513 13 514
581 13 582
9 13 10
634 14 635
549 13 550
586 14 587
434 14 435
425 13 426
10 14 11
451 12 452
714 14 715
29 13 30
70 14 71
442 14 443
318 14 319
82 14 83
500 14 501
453 13 454
719 10 720
262 14 263
141 13 142
559 10 560
353 13 354
798 14 799
687 10 688
342 14 343
490 14 491
603 12 604
439 11 440
965 13 966
682 14 683
953 13 954
898 14 899
43 12 44
587 12 588
448 14 449
629 13 630
21 13 22
225 13 226
991 9 992
473 13 474
291 12 292
20 14 21
895 7 896
733 13 734
691 12 692
977 13 978
586 14 587
144 14 145
48 14 49
200 14 201
638 14 639
608 14 609
553 13 554
788 14 789
647 11 648
896 14 897
278 14 279
602 14 603
335 10 336
596 14 597
284 14 285
640 14 641
494 14 495
328 14 329
228 14 229
294 14 295
309 13 310
601 13 602
520 14 521
653 13 654
74 14 75
163 12 164
673 13 674
321 13 322
249 13 250
716 14 717
651 12 652
835 12 836
213 13 214
699 12 700
35 12 36
851 12 852
659 12 660
588 14 589
639 7 640
306 14 307
836 14 837
270 14 271
260 14 261
524 14 525
866 14 867
897 13 898
164 14 165
712 14 713
577 13 578
744 14 745
7 11 8
886 14 887
346 14 347
879 10 880
539 12 540
772 14 773
42 14 43
565 13 566
94 14 95
291 12 292
281 13 282
97 13 98
126 14 127
494 14 495
796 14 797
513 13 514
697 13 698
456 14 457
454 14 455
689 13 690
114 14 115
290 14 291
959 8 960
375 11 376
166 14 167
825 13 826
272 14 273
331 12 332
537 13 538
201 13 202
427 12 428
896 14 897
87 11 88
773 13 774
775 11 776
979 12 980
546 14 547
170 14 171
896 14 897
992 14 993
461 13 462
177 13 178
89 13 90
940 14 941
24 14 25
885 13 886
453 13 454
721 13 722
693 13 694
907 12 908
762 14 763
808 14 809
550 14 551
721 13 722
535 11 536
716 14 717
898 14 899
159 9 160
399 10 400
436 14 437
360 14 361
827 12 828
684 14 685
799 9 800
952 14 953
812 14 813
130 14 131
498 14 499
982 14 983
26 14 27
490 14 491
443 12 444
556 14 557
579 12 580
383 7 384
580 14 581
817 13 818
189 13 190
653 13 654
510 14 511
96 14 97
416 14 417
670 14 671
998 14 999
489 13 490
557 13 558
67 12 68
388 14 389
68 14 69
818 14 819
176 14 177
428 14 429
645 13 646
860 14 861
580 14 581
598 14 599
672 14 673
710 14 711
448 14 449
654 14 655
737 13 738
291 12 292
450 14 451
293 13 294
870 14 871
833 13 834
225 13 226
39 11 40
22 14 23
878 14 879
902 14 903
471 11 472
646 14 647
572 14 573
469 13 470
136 14 137
482 14 483
888 14 889
524 14 525
550 14 551
707 12 708
700 14 701
331 12 332
704 14 705
912 14 913
911 10 912
302 14 303
937 13 938
621 13 622
103 11 104
591 10 592
358 14 359
394 14 395
41 13 42
3 12 4
616 14 617
227 12 228
228 14 229
8 14 9
601 13 602
459 12 460
910 14 911
72 14 73
457 13 458
834 14 835
894 14 895
945 13 946
316 14 317
782 14 783
821 13 822
867 12 868
841 13 842
873 13 874
198 14 199
546 14 547
786 14 787
109 13 110
200 14 201
723 12 724
82 14 83
303 10 304
666 14 667
793 13 794
49 13 50
60 14 61
796 14 797
18 14 19
287 9 288
377 13 378
26 14 27
240 14 241
188 14 189
936 14 937
665 13 666
997 13 998
770 14 771
559 10 560
943 10 944
87 11 88
693 13 694
116 14 117
306 14 307
887 11 888
990 14 991
856 14 857
433 13 434
128 14 129
965 13 966
633 13 634
851 12 852
399 10 400
289 13 290
869 13 870
192 14 193
338 14 339
929 13 930
341 13 342
356 14 357
568 14 569
70 14 71
382 14 383
809 13 810
610 14 611
670 14 671
474 14 475
607 9 608
441 13 442
385 13 386
902 14 903
880 14 881
430 14 431
19 12 20
186 14 187
317 13 318
361 13 362
42 14 43
750 14 751
489 13 490
359 11 360
736 14 737
340 14 341
758 14 759
25 13 26
209 13 210
303 10 304
715 12 716
491 12 492
644 14 645
72 14 73
59 12 60
66 14 67
806 14 807
868 14 869
676 14 677
477 13 478
694 14 695
283 12 284
270 14 271
431 10 432
538 14 539
150 14 151
862 14 863
909 13 910
688 14 689
531 12 532
270 14 271
82 14 83
634 14 635
759 11 760
793 13 794
370 14 371
451 12 452
903 11 904
747 12 748
12 14 13
206 14 207
462 14 463
503 11 504
202 14 203
886 14 887
563 12 564
268 14 269
45 13 46
783 10 784
944 14 945
874 14 875
830 14 831
580 14 581
144 14 145
261 13 262
118 14 119
646 14 647
475 12 476
379 12 380
686 14 687
359 11 360
649 13 650
120 14 121
993 13 994
760 14 761
913 13 914
715 12 716
211 12 212
816 14 817
814 14 815
575 8 576
23 11 24
276 14 277
79 10 80
577 13 578
515 12 516
994 14 995
846 14 847
560 14 561
129 13 130
790 14 791
786 14 787
959 8 960
722 14 723
282 14 283
573 13 574
192 14 193
280 14 281
48 14 49
571 12 572
966 14 967
407 11 408
572 14 573
438 14 439
752 14 753
332 14 333
351 9 352
467 12 468
895 7 896
167 11 168
281 13 282
471 11 472
542 14 543
910 14 911
550 14 551
120 14 121
777 13 778
896 14 897
318 14 319
689 13 690
25 13 26
460 14 461
475 12 476
337 13 338
183 11 184
757 13 758
910 14 911
727 11 728
389 13 390
310 14 311
299 12 300
707 12 708
718 14 719
871 11 872
145 13 146
470 14 471
556 14 557
496 14 497
290 14 291
451 12 452
15 10 16
923 12 924
922 14 923
910 14 911
185 13 186
824 14 825
30 14 31
962 14 963
720 14 721
700 14 701
651 12 652
98 14 99
160 14 161
478 14 479
435 12 436
343 11 344
587 12 588
345 13 346
71 11 72
976 14 977
7 11 8
722 14 723
683 12 684
725 13 726
945 13 946
828 14 829
548 14 549
501 13 502
676 14 677
190 14 191
305 13 306
692 14 693
113 13 114
579 12 580
954 14 955
299 12 300
404 14 405
984 14 985
613 13 614
476 14 477
684 14 685
617 13 618
574 14 575
196 14 197
95 9 96
361 13 362
540 14 541
35 12 36
58 14 59
963 12 964
11 12 12
66 14 67
685 13 686
47 10 48
143 10 144
982 14 983
227 12 228
691 12 692
484 14 485
904 14 905
881 13 882
789 13 790
948 14 949
347 12 348
368 14 369
902 14 903
998 14 999
124 14 125
238 14 239
611 12 612
601 13 602
274 14 275
580 14 581
527 10 528
470 14 471
28 14 29
241 13 242
10 14 11
63 8 64
299 12 300
325 13 326
426 14 427
717 13 718
362 14 363
825 13 826
861 13 862
345 13 346
53 13 54
904 14 905
829 13 830
957 13 958
786 14 787
970 14 971
257 13 258
485 13 486
690 14 691
159 9 160
483 12 484
167 11 168
397 13 398
446 14 447
120 14 121
23 11 24
27 12 28
647 11 648
493 13 494
407 11 408
240 14 241
856 14 857
470 14 471
892 14 893
181 13 182
248 14 249
609 13 610
544 14 545
74 14 75
822 14 823
889 13 890
127 7 128
727 11 728
70 14 71
436 14 437
865 13 866
392 14 393
693 13 694
350 14 351
434 14 435
204 14 205
185 13 186
601 13 602
953 13 954
631 11 632
721 13 722
976 14 977
10 14 11
721 13 722
469 13 470
417 13 418
961 13 962
677 13 678
239 10 240
853 13 854
211 12 212
488 14 489
815 10 816
755 12 756
914 14 915
637 13 638
996 14 997
41 13 42
364 14 365
418 14 419
829 13 830
229 13 230
810 14 811
874 14 875
931 12 932
244 14 245
78 14 79
116 14 117
846 14 847
31 9 32
100 14 101
919 11 920
359 11 360
462 14 463
640 14 641
180 14 181
232 14 233
602 14 603
858 14 859
471 11 472
807 11 808
69 13 70
311 11 312
974 14 975
176 14 177
225 13 226
612 14 613
524 14 525
618 14 619
328 14 329
942 14 943
447 8 448
558 14 559
104 14 105
321 13 322
841 13 842
700 14 701
751 10 752
310 14 311
898 14 899
134 14 135
762 14 763
818 14 819
493 13 494
576 14 577
458 14 459
26 14 27
808 14 809
412 14 413
884 14 885
632 14 633
572 14 573
305 13 306
295 11 296
546 14 547
833 13 834
521 13 522
158 14 159
357 13 358
491 12 492
487 11 488
651 12 652
939 12 940
397 13 398
755 12 756
612 14 613
590 14 591
807 11 808
716 14 717
900 14 901
706 14 707
850 14 851
14 14 15
524 14 525
344 14 345
591 10 592
334 14 335
370 14 371
751 10 752
99 12 100
606 14 607
383 7 384
671 9 672
263 11 264
679 11 680
569 13 570
96 14 97
552 14 553
728 14 729
805 13 806
43 12 44
567 11 568
456 14 457
334 14 335
316 14 317
563 12 564
299 12 300
258 14 259
370 14 371
15 10 16
511 5 512
76 14 77
865 13 866
525 13 526
952 14 953
561 13 562
468 14 469
287 9 288
283 12 284
220 14 221
386 14 387
241 13 242
603 12 604
409 13 410
504 14 505
634 14 635
978 14 979
952 14 953
538 14 539
58 14 59
757 13 758
934 14 935
977 13 978
565 13 566
620 14 621
293 13 294
480 14 481
919 11 920
904 14 905
851 12 852
286 14 287
415 9 416
279 11 280
504 14 505
940 14 941
232 14 233
65 13 66
761 13 762
871 11 872
701 13 702
981 13 982
609 13 610
942 14 943
936 14 937
18 14 19
799 9 800
571 12 572
996 14 997
103 11 104
461 13 462
407 11 408
213 13 214
395 12 396
384 14 385
778 14 779
16 14 17
30 14 31
259 12 260
287 9 288
934 14 935
462 14 463
574 14 575
349 13 350
741 13 742
78 14 79
641 13 642
325 13 326
495 10 496
402 14 403
196 14 197
196 14 197
735 9 736
157 13 158
491 12 492
672 14 673
175 10 176
642 14 643
595 12 596
524 14 525
745 13 746
56 14 57
931 12 932
310 14 311
452 14 453
315 12 316
441 13 442
820 14 821
345 13 346
700 14 701
107 12 108
279 11 280
514 14 515
681 13 682
980 14 981
607 9 608
111 10 112
622 14 623
933 13 934
607 9 608
376 14 377
481 13 482
803 12 804
112 14 113
639 7 640
646 14 647
784 14 785
166 14 167
288 14 289
731 12 732
690 14 691
386 14 387
787 12 788
621 13 622
696 14 697
591 10 592
289 13 290
137 13 138
763 12 764
634 14 635
189 13 190
871 11 872
266 14 267
703 8 704
904 14 905
246 14 247
663 11 664
16 14 17
220 14 221
596 14 597
623 10 624
597 13 598
429 13 430
778 14 779
61 13 62
68 14 69
777 13 778
197 13 198
235 12 236
65 13 66
928 14 929
925 13 926
803 12 804
715 12 716
899 12 900
852 14 853
659 12 660
188 14 189
341 13 342
422 14 423
174 14 175
531 12 532
645 13 646
440 14 441
586 14 587
550 14 551
687 10 688
249 13 250
918 14 919
259 12 260
197 13 198
893 13 894
208 14 209
627 12 628
671 9 672
269 13 270
695 11 696
448 14 449
466 14 467
282 14 283
866 14 867
746 14 747
560 14 561
21 13 22
462 14 463
459 12 460
873 13 874
473 13 474
999 11 1000
215 11 216
247 11 248
173 13 174
98 14 99
893 13 894
614 14 615
36 14 37
795 12 796
653 13 654
286 14 287
713 13 714
264 14 265
835 12 836
606 14 607
473 13 474
462 14 463
629 13 630
742 14 743
510 14 511
430 14 431
561 13 562
792 14 793
648 14 649
307 12 308
704 14 705
669 13 670
121 13 122
163 12 164
543 9 544
946 14 947
514 14 515
110 14 111
194 14 195
688 14 689
208 14 209
87 11 88
654 14 655
596 14 597
234 14 235
659 12 660
882 14 883
947 12 948
923 12 924
70 14 71
905 13 906
396 14 397
532 14 533
886 14 887
491 12 492
394 14 395
668 14 669
52 14 53
539 12 540
316 14 317
711 11 712
243 12 244
338 14 339
833 13 834
759 11 760
233 13 234
131 12 132
273 13 274
343 11 344
325 13 326
313 13 314
903 11 904
764 14 765
967 11 968
499 12 500
998 14 999
626 14 627
734 14 735
297 13 298
550 14 551
156 14 157
554 14 555
298 14 299
688 14 689
793 13 794
789 13 790
435 12 436
461 13 462
841 13 842
974 14 975
130 14 131
905 13 906
569 13 570
468 14 469
738 14 739
680 14 681
53 13 54
869 13 870
954 14 955
396 14 397
547 12 548
619 12 620
651 12 652
311 11 312
939 12 940
502 14 503
662 14 663
565 13 566
588 14 589
959 8 960
467 12 468
744 14 745
866 14 867
766 14 767
785 13 786
659 12 660
555 12 556
220 14 221
120 14 121
749 13 750
546 14 547
602 14 603
654 14 655
115 12 116
70 14 71
744 14 745
796 14 797
475 12 476
965 13 966
102 14 103
223 9 224
512 14 513
73 13 74
874 14 875
176 14 177
12 14 13
729 13 730
838 14 839
930 14 931
317 13 318
149 13 150
397 13 398
62 14 63
15 10 16
515 12 516
847 10 848
674 14 675
423 11 424
419 12 420
147 12 148
524 14 525
965 13 966
749 13 750
530 14 531
432 14 433
172 14 173
274 14 275
580 14 581
647 11 648
591 10 592
34 14 35
871 11 872
104 14 105
108 14 109
97 13 98
632 14 633
120 14 121
826 14 827
822 14 823
50 14 51
496 14 497
971 12 972
800 14 801
910 14 911
339 12 340
667 12 668
109 13 110
365 13 366
442 14 443
528 14 529
512 14 513
966 14 967
845 13 846
614 14 615
496 14 497
629 13 630
138 14 139
122 14 123
210 14 211
137 13 138
714 14 715
596 14 597
360 14 361
170 14 171
704 14 705
458 14 459
802 14 803
177 13 178
636 14 637
976 14 977
579 12 580
132 14 133
947 12 948
731 12 732
42 14 43
638 14 639
399 10 400
151 11 152
4 14 5
193 13 194
31 9 32
868 14 869
512 14 513
876 14 877
834 14 835
8 14 9
858 14 859
324 14 325
483 12 484
68 14 69
462 14 463
197 13 198
16 14 17
822 14 823
367 10 368
721 13 722
632 14 633
521 13 522
898 14 899
269 13 270
497 13 498
829 13 830
753 13 754
796 14 797
561 13 562
148 14 149
787 12 788
312 14 313
651 12 652
791 11 792
505 13 506
683 12 684
11 12 12
17 13 18
911 10 912
846 14 847
378 14 379
121 13 122
170 14 171
861 13 862
189 13 190
984 14 985
58 14 59
558 14 559
807 11 808
777 13 778
279 11 280
791 11 792
650 14 651
529 13 530
60 14 61
499 12 500
358 14 359
166 14 167
647 11 648
919 11 920
314 14 315
434 14 435
231 11 232
317 13 318
577 13 578
89 13 90
352 14 353
941 13 942
106 14 107
264 14 265
139 12 140
484 14 485
385 13 386
661 13 662
697 13 698
927 9 928
646 14 647
107 12 108
485 13 486
805 13 806
884 14 885
116 14 117
596 14 597
886 14 887
645 13 646
9 13 10
737 13 738
355 12 356
175 10 176
385 13 386
275 12 276
841 13 842
171 12 172
858 14 859
158 14 159
101 13 102
947 12 948
863 9 864
42 14 43
406 14 407
479 9 480
181 13 182
890 14 891
216 14 217
842 14 843
588 14 589
495 10 496
840 14 841
47 10 48
332 14 333
645 13 646
284 14 285
448 14 449
242 14 243
170 14 171
445 13 446
251 12 252
260 14 261
801 13 802
778 14 779
997 13 998
428 14 429
971 12 972
168 14 169
638 14 639
481 13 482
621 13 622
938 14 939
344 14 345
663 11 664
344 14 345
823 11 824
196 14 197
586 14 587
40 14 41
391 11 392
526 14 527
535 11 536
231 11 232
574 14 575
868 14 869
877 13 878
858 14 859
668 14 669
471 11 472
380 14 381
114 14 115
74 14 75
640 14 641
267 12 268
204 14 205
637 13 638
47 10 48
175 10 176
158 14 159
685 13 686
8 14 9
779 12 780
975 10 976
353 13 354
795 12 796
319 8 320
528 14 529
991 9 992
906 14 907
568 14 569
382 14 383
784 14 785
456 14 457
966 14 967
358 14 359
676 14 677
195 12 196
568 14 569
344 14 345
666 14 667
949 13 950
810 14 811
740 14 741
589 13 590
429 13 430
296 14 297
227 12 228
476 14 477
471 11 472
737 13 738
514 14 515
479 9 480
516 14 517
489 13 490
184 14 185
311 11 312
161 13 162
713 13 714
655 10 656
419 12 420
633 13 634
389 13 390
203 12 204
89 13 90
355 12 356
914 14 915
117 13 118
550 14 551
482 14 483
814 14 815
568 14 569
431 10 432
624 14 625
308 14 309
373 13 374
54 14 55
604 14 605
600 14 601
882 14 883
427 12 428
337 13 338
396 14 397
259 12 260
205 13 206
238 14 239
443 12 444
517 13 518
399 10 400
156 14 157
524 14 525
818 14 819
790 14 791
913 13 914
373 13 374
231 11 232
269 13 270
287 9 288
701 13 702
171 12 172
122 14 123
515 12 516
740 14 741
553 13 554
139 12 140
400 14 401
926 14 927
545 13 546
5 13 6
878 14 879
428 14 429
784 14 785
567 11 568
824 14 825
43 12 44
125 13 126
414 14 415
487 11 488
994 14 995
813 13 814
995 12 996
518 14 519
983 11 984
137 13 138
431 10 432
709 13 710
721 13 722
52 14 53
348 14 349
422 14 423
224 14 225
470 14 471
937 13 938
964 14 965
376 14 377
428 14 429
364 14 365
654 14 655
974 14 975
721 13 722
885 13 886
402 14 403
506 14 507
804 14 805
578 14 579
901 13 902
929 13 930
345 13 346
740 14 741
923 12 924
510 14 511
736 14 737
441 13 442
494 14 495
873 13 874
873 13 874
555 12 556
594 14 595
925 13 926
903 11 904
368 14 369
149 13 150
726 14 727
305 13 306
465 13 466
102 14 103
86 14 87
830 14 831
108 14 109
60 14 61
903 11 904
993 13 994
814 14 815
761 13 762
798 14 799
744 14 745
663 11 664
727 11 728
89 13 90
755 12 756
3 12 4
600 14 601
491 12 492
444 14 445
446 14 447
717 13 718
669 13 670
1 13 2
663 11 664
947 12 948
256 14 257
32 14 33
448 14 449
334 14 335
689 13 690
914 14 915
788 14 789
775 11 776
96 14 97
897 13 898
187 12 188
999 11 1000
890 14 891
1 13 2
113 13 114
40 14 41
98 14 99
776 14 777
120 14 121
187 12 188
883 12 884
123 12 124
139 12 140
375 11 376
919 11 920
937 13 938
444 14 445
941 13 942
938 14 939
459 12 460
888 14 889
547 12 548
491 12 492
336 14 337
881 13 882
533 13 534
250 14 251
670 14 671
660 14 661
698 14 699
919 11 920
200 14 201
50 14 51
161 13 162
553 13 554
163 12 164
202 14 203
651 12 652
291 12 292
674 14 675
191 8 192
174 14 175
149 13 150
330 14 331
901 13 902
420 14 421
268 14 269
345 13 346
361 13 362
558 14 559
805 13 806
249 13 250
457 13 458
648 14 649
938 14 939
691 12 692
533 13 534
540 14 541
713 13 714
194 14 195
239 10 240
632 14 633
394 14 395
289 13 290
793 13 794
947 12 948
452 14 453
347 12 348
951 11 952
743 11 744
373 13 374
142 14 143
269 13 270
522 14 523
824 14 825
171 12 172
943 10 944
444 14 445
516 14 517
656 14 657
355 12 356
673 13 674
906 14 907
812 14 813
322 14 323
844 14 845
503 11 504
207 10 208
384 14 385
568 14 569
401 13 402
975 10 976
200 14 201
147 12 148
264 14 265
346 14 347
447 8 448
68 14 69
693 13 694
398 14 399
163 12 164
67 12 68
892 14 893
433 13 434
941 13 942
68 14 69
604 14 605
236 14 237
513 13 514
472 14 473
893 13 894
868 14 869
146 14 147
151 11 152
32 14 33
820 14 821
995 12 996
888 14 889
27 12 28
731 12 732
456 14 457
781 13 782
707 12 708
657 13 658
928 14 929
323 12 324
3 12 4
727 11 728
392 14 393
48 14 49
477 13 478
555 12 556
115 12 116
369 13 370
340 14 341
409 13 410
438 14 439
944 14 945
645 13 646
303 10 304
417 13 418
538 14 539
171 12 172
915 12 916
689 13 690
555 12 556
735 9 736
36 14 37
443 12 444
114 14 115
120 14 121
900 14 901
895 7 896
179 12 180
557 13 558
176 14 177
502 14 503
912 14 913
255 6 256
246 14 247
960 14 961
733 13 734
802 14 803
428 14 429
454 14 455
142 14 143
189 13 190
244 14 245
439 11 440
834 14 835
547 12 548
208 14 209
725 13 726
70 14 71
475 12 476
766 14 767
626 14 627
210 14 211
155 12 156
69 13 70
676 14 677
275 12 276
969 13 970
572 14 573
454 14 455
878 14 879
100 14 101
308 14 309
142 14 143
355 12 356
555 12 556
455 11 456
88 14 89
709 13 710
235 12 236
895 7 896
203 12 204
424 14 425
139 12 140
994 14 995
258 14 259
687 10 688
202 14 203
335 10 336
757 13 758
677 13 678
102 14 103
383 7 384
239 10 240
609 13 610
805 13 806
916 14 917
884 14 885
126 14 127
840 14 841
690 14 691
5 13 6
292 14 293
350 14 351
499 12 500
999 11 1000
905 13 906
954 14 955
88 14 89
966 14 967
189 13 190
335 10 336
170 14 171
613 13 614
474 14 475
164 14 165
224 14 225
161 13 162
719 10 720
911 10 912
271 10 272
396 14 397
365 13 366
6 14 7
988 14 989
974 14 975
163 12 164
256 14 257
210 14 211
290 14 291
448 14 449
252 14 253
647 11 648
